"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"9d83qyryqxb52tzt9d83p6xnkz6t7ry9","25-29","Masculino","RS","Sul","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Setor Alimentício","Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python","MySQL, PostgreSQL, Firebase","Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109, Pentaho","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Pleno","Híbrido","5000.5","Utiliza","2024"
"iag69eetp7ko2ppgtiag698sx7jx932z","25-29","Feminino",,,"Graduação/Bacharelado","Outra opção","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Júnior","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, R, Python","S3, PostgreSQL, Google_BigQuery#96","Google_Cloud__GCP_#103","Metabase, Looker, Looker_Studio_Google_Data_Studio_#111","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Júnior","Remoto","10000.5","Utiliza","2024"
"s4iymc0mj2sypdtcnqf0s4iym9sq12hi","25-29","Feminino","SP","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo","Engenheiro de Machine Learning/ML Engineer/AI Engineer","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Machine Learning / IA","Pleno","Remoto","10000.5","Utiliza","2024"
"abdqrwjsfvr0x6atcoc5vabdqrwju3z9","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Finanças ou Bancos","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 20.001/mês a R$ 25.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Looker, Looker_Studio_Google_Data_Studio_#111, Grafana","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Engenharia de Dados","Pleno","Remoto","22500.5","Utiliza","2024"
"r8ioitojld4k9h937r8ioit0r0v2dyw1","25-29","Masculino","SP","Sudeste","Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Internet/Ecommerce",,,"de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"Dados da empresa não estão prontos para uso de IA Generativa., Falta de expertise das equipes técnicas ou falta de recursos internos.",,,,,,,,"Híbrido","27500.5",,"2024"
"g47gys108je9742gg47gy5o1zeom59lx","25-29","Masculino","PR","Sul","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Varejo","Analista de Dados/Data Analyst","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL, R","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Sênior","Remoto","14000.5","Utiliza","2024"
"9u8lavuj69mpdm7ikdph9u8lavut22i4","25-29","Masculino","MG","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","S3, Amazon_Athena#99, Databricks","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109, Metabase, Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Remoto","10000.5","Utiliza","2024"
"mf995wlo8rmpj0lxrukager6p2h26nrx","25-29","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Telecomunicação","Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","Oracle, Hive","Oracle_Cloud#105, IBM","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"6vueqyd73dnynv74uf96vueqys9wuatn","25-29","Prefiro não informar","RN","Nordeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Varejo","Analista de Negócios/Business Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Looker, Looker_Studio_Google_Data_Studio_#111","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Outros","Sênior","Remoto","10000.5","Utiliza","2024"
"w2496jfjhumuefqt72w2496jr5svbhoy","25-29","Masculino","RJ","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Entretenimento ou Esportes",,,"de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","1","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Falta de expertise das equipes técnicas ou falta de recursos internos., Falta de compreensão dos casos de uso., Preocupações com propriedade intelectual (ou seja, tipo de dados usados para treinar um modelo de terceiros).",,,,,,,,"Híbrido","18000.5",,"2024"
"e0o8rgx24nvs2ty01nue0o8rgxxuz0hp","25-29","Masculino","RJ","Sudeste","Mestrado","Química / Física","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","DynamoDB, PostgreSQL, Google_BigQuery#96","Amazon_Web_Services__AWS_#102, Google_Cloud__GCP_#103","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"gqf59kshf61b24c3hgqf5d0m2fp6xkge","25-29","Masculino","SC","Sul","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Área de Consultoria","Analytics Engineer","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","MySQL, SQL_SERVER#93, PostgreSQL, Google_BigQuery#96","Google_Cloud__GCP_#103","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Analytics Engineering","Sênior","Remoto","14000.5","Utiliza","2024"
"mssdjs4t1154cze6stxmssdjlld34vxo","25-29","Feminino","MG","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Educação","Analista de Dados/Data Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","S3, Amazon_Redshift#98","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Análise de Dados","Pleno","Híbrido","7000.5","Utiliza","2024"
"0ngvct0zlpv10i2ad34q6littk3s0ngv","25-29","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Alimentício",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Retorno sobre investimento (ROI) não comprovado de IA Generativa., Falta de expertise das equipes técnicas ou falta de recursos internos.",,,,,,,,"Híbrido","18000.5",,"2024"
"7y5zidsap21o1czya917lu87y5zidgh1","25-29","Feminino","SP","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Varejo","Analista de Dados/Data Analyst","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Análise de Dados","Sênior","Remoto","14000.5","Utiliza","2024"
"g6hnse1y56c8ew9tg6hb0f9gz3agvvs6","25-29","Feminino","SP","Sudeste","Mestrado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Varejo","Engenheiro de Machine Learning/ML Engineer/AI Engineer","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Machine Learning / IA","Pleno","Remoto","10000.5","Utiliza","2024"
"usgm72sap3bq2b5v53qtusgm72salugh","25-29","Masculino","PR","Sul","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Agronegócios","Cientista de Dados/Data Scientist","Sênior","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo 100% presencial",,,,,"SQL","Oracle","Oracle_Cloud#105","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Sênior","Presencial","7000.5","Utiliza","2024"
"yttzfvoai9o0rytuvp1src7szth98rod","25-29","Masculino","SP","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Vivo fora do Brasil e trabalho para empresa de fora do Brasil","Seguros ou Previdência","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python, SAS/Stata","Oracle, SQL_SERVER#93, S3, PostgreSQL, DB2","Amazon_Web_Services__AWS_#102, Azure__Microsoft_#104","Microsoft_PowerBI#109, Tableau","Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Sênior","Remoto","10000.5","Utiliza","2024"
"lckgm8q5rdnfvhlckgi42nlh60ndrli4","25-29","Feminino","SP","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Área da Saúde","Analytics Engineer","Pleno","de R$ 16.001/mês a R$ 20.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","Amazon_Aurora_ou_RDS#94, S3, PostgreSQL, Amazon_Redshift#98","Amazon_Web_Services__AWS_#102, Azure__Microsoft_#104","Microsoft_PowerBI#109, Salesforce/Einstein_Analytics#115","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Analytics Engineering","Pleno","Remoto","18000.5","Utiliza","2024"
"wm09ox1r6mj91h6pxiw03wm09ox1bejh","25-29","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Tecnologia/Fábrica de Software","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","SQL_SERVER#93, Databricks","Azure__Microsoft_#104","Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, Uso_soluções_do_tipo_Copilot#131","Engenharia de Dados","Pleno","Remoto","14000.5","Utiliza","2024"
"t16m0op18bnsw7fk3mzo1t16m0op1e16","25-29","Masculino","RS","Sul","Não tenho graduação formal",,"Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software",,,"Acima de R$ 40.001/mês","de 5 a 6 anos","Modelo 100% remoto","1","Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",,"Preocupações com segurança e privacidade de dados.",,,,,,,,"Remoto","40001.0",,"2024"
"h3vdm1gf6zirpy1eh3vnqkhaijiex7ug","25-29","Masculino","PR","Sul","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Entretenimento ou Esportes","Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python, Java","Cassandra, MongoDB, S3, PostgreSQL, Snowflake","Amazon_Web_Services__AWS_#102","Metabase, Looker, Looker_Studio_Google_Data_Studio_#111, Grafana","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"rqhs6u8b1e2e3ydrqhswkn8yanmp6eum","25-29","Masculino","BA","Nordeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","Analista de BI/BI Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","PostgreSQL","Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109, Pentaho","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Business Intelligence","Pleno","Remoto","7000.5","Utiliza","2024"
"rxtx98m33rokaqlwjacfrrxtx98ixzeb","25-29","Masculino","SC","Sul","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Área da Saúde","Analista de BI/BI Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python","MySQL, SQL_SERVER#93, MongoDB, MariaDB, PostgreSQL, SQLite","Amazon_Web_Services__AWS_#102, Cloud_Própria#107","Metabase","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Business Intelligence","Pleno","Híbrido","5000.5","Utiliza","2024"
"05rrilllss6nvusjb4n05rrik08pc670","25-29","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Agronegócios","Analista de Dados/Data Analyst","Júnior","de R$ 3.001/mês a R$ 4.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL, R, Python","PostgreSQL, Amazon_Redshift#98","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Júnior","Remoto","3500.5","Utiliza","2024"
"qqf5mkxh0wajj2waprqqf5m5gihizo2j","25-29","Masculino","MG","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Servidor Público","Setor Público","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, R, Python","MySQL, MariaDB, SQLite","Azure__Microsoft_#104","Microsoft_PowerBI#109, Qlik_View/Qlik_Sense#110","Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Pleno","Híbrido","10000.5","Utiliza","2024"
"yo07bpk8bvbr4le3lb6yo06ntok53kkh","25-29","Masculino","MG","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Oracle, SQL_SERVER#93, MongoDB, PostgreSQL, Snowflake, Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Engenharia de Dados","Sênior","Remoto","14000.5","Utiliza","2024"
"ur7azotd2b11xb94rad0o7ur7a88csby","25-29","Masculino","DF","Centro-oeste","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Empreendedor ou Empregado (CNPJ)","Marketing",,,"de R$ 8.001/mês a R$ 12.000/mês","Menos de 1 ano","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",,"Falta de expertise das equipes técnicas ou falta de recursos internos.",,,,,,,,"Híbrido","10000.5",,"2024"
"p71e6pfozujlnqhytcp71e6pfg28qa7v","25-29","Feminino","SP","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","Menos de 1 ano","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python, SAS/Stata","SQL_SERVER#93, Databricks, Hive","Azure__Microsoft_#104","Microsoft_PowerBI#109, Tableau","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Pleno","Híbrido","10000.5","Utiliza","2024"
"tz093l49ov5l9itz093lakx1k6f5qj1c","25-29","Feminino","RJ","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2024"
"7nxxifk0rjxr7m597nxxf4ch7bf4xzpd","25-29","Masculino","PE","Nordeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor de Energia","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% presencial",,,,,"SQL, Python","MySQL, Oracle, SQL_SERVER#93, PostgreSQL, Google_BigQuery#96","Google_Cloud__GCP_#103","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Pleno","Presencial","14000.5","Utiliza","2024"
"zzq9iwhznr0aq3fvwmzzq9iu5bou25l9","25-29","Masculino","RS","Sul","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Empreendedor ou Empregado (CNPJ)","Área de Consultoria",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Preocupações com segurança e privacidade de dados., Dados da empresa não estão prontos para uso de IA Generativa., Falta de expertise das equipes técnicas ou falta de recursos internos.",,,,,,,,"Híbrido","18000.5",,"2024"
"7dyyqj0u1ame0uspd51g7dyyqjxfv6kl","25-29","Masculino","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 20.001/mês a R$ 25.000/mês","Mais de 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python, Java, JavaScript","Amazon_Aurora_ou_RDS#94, DynamoDB, MongoDB, S3, PostgreSQL, Amazon_Redshift#98, Amazon_Athena#99","Amazon_Web_Services__AWS_#102","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Sênior","Híbrido","22500.5","Utiliza","2024"
"f8lqsw9qkfm63fy5kaoyf8lqs9zfiy0s","25-29","Feminino","RS","Sul","Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Menos de 1 ano","Modelo 100% presencial",,,,,"SQL, Python","S3","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Ciência de Dados","Júnior","Presencial","5000.5","Utiliza","2024"
"yq0xmnl22a8k95emyq0xngr5i1bsdk5h","25-29","Masculino","PR","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo 100% presencial",,,,,"SQL, Python, Java, PHP, JavaScript","MySQL, SQL_SERVER#93, PostgreSQL, Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109, Tableau, Salesforce/Einstein_Analytics#115, Grafana","Uso_soluções_do_tipo_Copilot#131","Outros","Sênior","Presencial","10000.5","Utiliza","2024"
"uy62bi0istm0tzqvqns7em2uy62bvqxp","25-29","Masculino","RS","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Analista de BI/BI Analyst","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,"SQL, Python","Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, Uso_soluções_do_tipo_Copilot#131","Business Intelligence","Pleno","Presencial","3500.5","Utiliza","2024"
"7xz5dgdfegii77xz5d9yp0s0umhms3bd","25-29","Feminino","MG","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Agronegócios","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","Google_BigQuery#96, Google_Firestore#97","Google_Cloud__GCP_#103","Tableau","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Pleno","Híbrido","10000.5","Utiliza","2024"
"d433llmdtvot2daam2td43327kermj42","25-29","Masculino","RS","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Agronegócios","Analista de Dados/Data Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","Oracle, Databricks",,"Microsoft_PowerBI#109, SAP_Business_Objects/SAP_Analytics#113, SAS_Visual_Analytics#116","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Júnior","Híbrido","2500.5","Utiliza","2024"
"rfw691jpfc8r9k15rfw691jtoj9ut4nd","25-29","Masculino","RS","Sul","Pós-graduação","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empreendedor ou Empregado (CNPJ)","Setor Alimentício",,,"de R$ 12.001/mês a R$ 16.000/mês","de 1 a 2 anos","Modelo 100% remoto","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",,"Baixa qualidade e/ou falta de confiabilidade das saídas (alucinação dos modelos)., Dados da empresa não estão prontos para uso de IA Generativa.",,,,,,,,"Remoto","14000.5",,"2024"
"f05yszap7xcf00cpamqvjebf05yszo0h","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","PostgreSQL, Amazon_Redshift#98","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109, Metabase","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Sênior","Híbrido","10000.5","Utiliza","2024"
"p8pv0rxy4ik3u8amcnp8pv0tiehbrhww","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Outra Opção",,,"de R$ 30.001/mês a R$ 40.000/mês","de 5 a 6 anos","Modelo 100% presencial","1","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Falta de compreensão dos casos de uso., Dados da empresa não estão prontos para uso de IA Generativa., Falta de expertise das equipes técnicas ou falta de recursos internos.",,,,,,,,"Presencial","35000.5",,"2024"
"410g9pblceqf5c1410g96dcwajdxzqh6","25-29","Masculino","RO","Norte","Estudante de Graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Estagiário","Setor Público","Analista de Dados/Data Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","Menos de 1 ano","Modelo 100% presencial",,,,,,"Google_BigQuery#96",,"Microsoft_PowerBI#109, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Júnior","Presencial","1500.5","Utiliza","2024"
"jvqcv71dfp3smtmw29jvqcv71k63xjw1","25-29","Masculino","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Não tenho experiência na área de dados","Modelo 100% presencial",,,,,,,,,,"Outros","Júnior","Presencial","5000.5",,"2024"
